NavCustomerNo;CompanyName;CustomerStatus;PriorityCustomer;PPS;OcFwTerr;OcFwSat;OcNotam;CustomerSince;PriceEscalation
COM11892;2 Excel Aviation Limited;PotCust;0;0;0;0;0;04/01/2011 00:00:00;0.00
COM13257;3Plex Aero Ltd;PotCust;0;0;0;0;0;;0.00
COM13554;48th Contracting Squadron;PotCust;0;0;0;0;0;;0.00
COM11423;ABC Bedarfsflug GmbH;Customer;3;4;4;0;0;08/01/2007 00:00:00;8.00
COM11003;ABELAG AVIATION S.A. (Part of Luxaviation Group);Customer;3;1;0;0;0;07/01/1997 00:00:00;0.00
COM13165;Abu Dhabi Aviation;Customer;0;9;2;2;0;03/01/2018 00:00:00;8.00
COM11005;ACM AIR CHARTER LUFTFAHRT;Customer;2;5;0;0;0;02/01/1998 00:00:00;8.00
COM11007;AEGEAN AIRLINES S.A.;Customer;1;0;95;0;0;04/26/2023 00:00:00;8.00
COM12863;Aeolian Services;PotCust;0;0;0;0;0;07/01/2013 00:00:00;8.00
COM11507;AER ARANN Ltd. (STOBART);NonCust;0;0;0;0;0;09/01/2008 00:00:00;0.00
;Aer Lingus;PotCust;0;0;0;0;0;;0.00
COM13404;AEREO CALAFIA;Quarantine;0;0;0;0;0;03/29/2019 00:00:00;0.00
;Aero K Airlines Co. Ltd.;PotCust;0;0;0;0;0;;0.00
;PPS AeroData test account;NonCust;0;0;0;0;0;;0.00
COM11008;Aero-Dienst GmbH;PotCust;0;0;0;0;0;06/01/1996 00:00:00;0.00
;Aeromar Mexico;PotCust;0;0;0;0;0;;0.00
COM13295;AERONEXUS CORPORATE;PotCust;0;0;0;0;0;;0.00
;Air Europa Express;PotCust;0;0;0;0;0;;0.00
;AEROPS GmbH;PotCust;0;0;0;0;0;;0.00
COM13590;Aerospace Consortium Ltd.;PotCust;0;0;0;0;0;;0.00
COM12343;Aerotaxi Prague (CB WX only);Customer;3;0;0;0;0;03/01/2012 00:00:00;0.00
COM13075;AeroTEC LLC;PotCust;0;0;0;0;0;;0.00
COM12486;AEROVIAS DAP;Customer;0;11;0;0;0;05/01/2013 00:00:00;8.00
COM13251;AeroVis Airlines Ltd;PotCust;0;0;0;0;0;;0.00
COM11012;AEROWEST GmbH.;Customer;2;13;14;0;0;08/01/1998 00:00:00;8.00
COM13490;AFRICA WORLD AIRLINES;PotCust;0;0;0;0;0;;0.00
COM13115;AFRICAN EXPRESS AIRWAYS;PotCust;0;0;0;0;0;11/01/2016 00:00:00;0.00
;A-Group;Quarantine;0;0;0;0;0;;0.00
COM13665;Wael Omar;NonCust;0;0;0;0;0;;0.00
;AIGLE AZUR;NonCust;0;0;0;0;0;;0.00
;Air Ailes;PotCust;0;0;0;0;0;;0.00
COM12740;Excellent Air GmbH, Air Allgaeu;Customer;2;12;0;0;0;02/01/2015 00:00:00;8.00
COM11015;AIR ALSIE A/S;Customer;1;20;27;17;0;12/01/1989 00:00:00;8.00
;AIR ANTWERP BV;NonCust;0;0;0;0;0;;0.00
COM11254;AIR ARABIA;PotCust;0;0;0;0;0;;0.00
COM11413;Air Baltic;Customer;2;0;55;5;0;08/23/2023 00:00:00;8.00
COM14293;Berkut Air;PotCust;0;0;0;0;0;;0.00
